id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1269145433396830936,King Bed in Spacious Aparment Close to Everything,382970529,Thomas,,THIRTEENTH WARD,42.66916459999999,-73.79776079999999,Private room,49,5,5,2025-05-10,0.48,17,353,5,
1273861365984558378,Short term across from UAlbany,658588120,Melinda,,TWELFTH WARD,42.686850591818136,-73.81405551801146,Entire home/apt,,365,0,,,1,358,0,
1274613024891750632,Two bedroom apartment in the heart of Albany,32379616,Fabiola,,THIRD WARD,42.66487530937626,-73.76730339028755,Entire home/apt,95,28,0,,,5,364,0,
1277717926531215616,Large Center Sq Luxury Retreat.,65760,Anthony,,SIXTH WARD,42.6497616,-73.7645287,Entire home/apt,278,6,5,2025-08-03,1.06,1,309,5,
1279781671588026640,Spacious & Quiet Townhouse Near Legislative Center,528617680,Paola,,SECOND WARD,42.6453112779392,-73.75793399720892,Private room,42,1,6,2025-02-19,0.58,1,67,6,
1284151940120079993,Budget Friendly 4-Bedroom with Modern Amenities,653956114,Michael,,TENTH WARD,42.66203830172302,-73.78922093804118,Entire home/apt,168,2,35,2025-08-24,4.61,1,167,35,
1284983740417509877,Cowen Residence Hospitality.,661066080,Conseta,,FOURTH WARD,42.67445142837617,-73.73835701264711,Entire home/apt,92,1,4,2025-07-20,0.52,1,174,4,
1288603783171108127,Lofts at Washington 109 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65769853839876,-73.76265861973056,Entire home/apt,,31,4,2025-08-15,0.51,5,0,4,
1288603840617378795,Lofts at Washington 303 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.657972465126825,-73.76464632915632,Entire home/apt,98,31,1,2025-03-14,0.17,5,35,1,
1288603902798375521,Lofts at Washington 304 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65735001723258,-73.76321831042932,Entire home/apt,,31,3,2025-03-01,0.32,5,0,3,
1288604046621507922,Washington Lofts 109 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65537054523247,-73.76089577263407,Entire home/apt,,31,1,2024-12-01,0.11,5,0,1,
1288604092723663347,Lofts at Washington 310 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,SIXTH WARD,42.65678,-73.76367,Entire home/apt,,31,0,,,5,0,0,
1289084606313003203,"1 bedroom apt close to hospitals,3min to Albanymed",484673863,Michaela,,TENTH WARD,42.65701240741075,-73.78116252001512,Entire home/apt,82,1,32,2025-07-30,3.28,3,342,32,
1291321613053647042,The Belvedere,571617730,Zinte,,SECOND WARD,42.6445746,-73.7566836,Entire home/apt,336,1,1,2025-06-22,0.39,1,364,1,
1292881870228693830,‘The Blue Home’ Private Bedroom 3 / 1 Full Bath,349460842,Scott,,TENTH WARD,42.66229705990609,-73.78175574496683,Private room,70,30,0,,,17,166,0,
1294330125585979004,Modern Luxury 2 bedroom w/yard,353498132,Michael,,EIGHTH WARD,42.64592834063253,-73.79876141165387,Entire home/apt,186,13,0,,,6,98,0,
1295804289767410494,'The Blue Home' Private Bedroom 1 / 1 Full Bath,349460842,Scott,,THIRTEENTH WARD,42.66345629680885,-73.7818281544101,Private room,70,30,0,,,17,353,0,
1296651761769034648,Room in Albany,663670719,Elhadj,,THIRTEENTH WARD,42.664345438141105,-73.77874573138119,Private room,39,1,10,2025-09-02,1.34,3,285,10,
1296756366433115082,"Room In Albany, NY",663670719,Elhadj,,ELEVENTH WARD,42.66294970341223,-73.7789027115689,Private room,39,1,75,2025-09-05,8.04,3,281,75,
1298067362380112500,Fresh & Modernized 2BR Fl 1 Apt @ Downtown Albany,44434571,Earl Vanze,,SECOND WARD,42.64441207268658,-73.7522667363394,Entire home/apt,91,1,36,2025-09-02,4.34,11,363,36,
1298625208863760034,Mid-century Cozy Retreat W/D,47625981,Linda,,SEVENTH WARD,42.64882383528059,-73.7666466200598,Entire home/apt,108,1,6,2025-08-18,0.66,18,365,6,
1308084493028885153,‘The Blue Home’ Private Bedroom 2 / 1 Full Bath,349460842,Scott,,TENTH WARD,42.66299894556866,-73.7825558531992,Private room,56,28,1,2025-08-13,1,17,336,1,
1308111521841678866,‘The Blue Home’ Private Bedroom 4 / 1 Full Bath,349460842,Scott,,TENTH WARD,42.66239946679698,-73.78271260107455,Private room,56,30,0,,,17,308,0,
1310170283925918533,Private Room In Albany,663670719,Elhadj,,ELEVENTH WARD,42.66375890730826,-73.77674406705056,Private room,44,1,46,2025-09-04,5.33,3,316,46,
1319619558594743733,Prime Location - 1 Bedroom,559146397,Cathleen,,SIXTH WARD,42.65331,-73.76971,Entire home/apt,,31,0,,,2,328,0,
1319649416178819713,The Sweet spot,252422913,Dennis,,FIFTEENTH WARD,42.67077854215789,-73.82525054567722,Entire home/apt,99,2,4,2025-08-03,0.82,1,138,4,
1325491259534107672,Walk to Washington Park: Remote Work-Ready Apt!,121680792,Evolve,,SIXTH WARD,42.6551361,-73.7737125,Entire home/apt,96,2,2,2025-08-17,0.50,6,353,2,
1328247359330291677,The Whisky House,666182267,Tyler,,SIXTH WARD,42.65015,-73.76337,Entire home/apt,214,2,21,2025-08-25,2.96,1,260,21,
1328401906195927790,Top of The Capital,392074908,Jerry,,SIXTH WARD,42.65262,-73.76134,Entire home/apt,103,2,5,2025-07-31,0.78,4,364,5,
1329355205441244604,Albany Prime Location - 1 Bed,559146397,Cathleen,,SIXTH WARD,42.65344807383542,-73.76942854374647,Entire home/apt,84,31,0,,,2,269,0,
1334238579190312184,Charming & Roomy 3BR/1BA Fl 2 Apt @Downtown Albany,44434571,Earl Vanze,,SECOND WARD,42.6440750005831,-73.75452790055822,Entire home/apt,102,1,21,2025-08-18,3.91,11,136,21,
1346801758960246004,Stylish 1BR | Center Sq. Gem!,299638115,Flerida,,SIXTH WARD,42.6556643,-73.7618859,Entire home/apt,66,1,7,2025-08-24,3.00,4,328,7,
1350831900774924999,Cozy Home in Heart of Albany,677372979,Celia,,TWELFTH WARD,42.68507834404223,-73.79764015056868,Entire home/apt,126,7,3,2025-05-01,0.47,1,309,3,
1350872245042831459,Capital City Escape,10279606,Noriyuki,,FIFTEENTH WARD,42.67003713546928,-73.82302715231661,Entire home/apt,159,1,38,2025-08-30,5.62,4,326,38,
1358581858384454275,Two bedroom apartment in Albany,32379616,Fabiola,,THIRD WARD,42.66526304906058,-73.76716070107956,Entire home/apt,76,28,0,,,5,363,0,
